CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;COLUNA_DF;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.05.02.06;Perdas atuariais com plano de benefícios definidos;0.0000000000;N
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.05.02.06;Perdas atuariais com plano de benefícios definidos;0.0000000000;N
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Patrimônio Líquido;5.05.02.06;Perdas atuariais com plano de benefícios definidos;0.0000000000;N
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Capital Social Integralizado;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Capital Social Integralizado;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Lucro;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Lucro;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Lucros ou Prejuízos Acumulados;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Outros Resultados Abrangentes;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Patrimônio Líquido;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Patrimônio Líquido;5.05.03;Reclassificações para o Resultado;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Capital Social Integralizado;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Capital Social Integralizado;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Lucro;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Lucro;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Lucros ou Prejuízos Acumulados;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Outros Resultados Abrangentes;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Patrimônio Líquido;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Patrimônio Líquido;5.05.03.01;Ajustes de Instrumentos Financeiros;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Capital Social Integralizado;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Capital Social Integralizado;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Lucro;5.06;Mutações Internas do Patrimônio Líquido;69721.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Lucro;5.06;Mutações Internas do Patrimônio Líquido;116134.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Lucros ou Prejuízos Acumulados;5.06;Mutações Internas do Patrimônio Líquido;-69721.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.06;Mutações Internas do Patrimônio Líquido;-116134.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Outros Resultados Abrangentes;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Patrimônio Líquido;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Patrimônio Líquido;5.06;Mutações Internas do Patrimônio Líquido;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Capital Social Integralizado;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Capital Social Integralizado;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Lucro;5.06.01;Constituição de Reservas;69721.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Lucro;5.06.01;Constituição de Reservas;116134.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Lucros ou Prejuízos Acumulados;5.06.01;Constituição de Reservas;-69721.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.06.01;Constituição de Reservas;-116134.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Outros Resultados Abrangentes;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Patrimônio Líquido;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Patrimônio Líquido;5.06.01;Constituição de Reservas;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Capital Social Integralizado;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Capital Social Integralizado;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Lucro;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Lucro;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Lucros ou Prejuízos Acumulados;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Outros Resultados Abrangentes;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Patrimônio Líquido;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Patrimônio Líquido;5.06.02;Realização da Reserva Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Capital Social Integralizado;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Capital Social Integralizado;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Reservas de Lucro;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Reservas de Lucro;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Lucros ou Prejuízos Acumulados;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Lucros ou Prejuízos Acumulados;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2022-04-01;2023-03-31;Outros Resultados Abrangentes;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
06.981.381/0001-13;2024-03-31;3;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;023981;DF Individual - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2023-04-01;2024-03-31;Outros Resultados Abrangentes;5.06.03;Tributos sobre a Realização da Reserva de Reavaliação;0.0000000000;S
